Layer-name,Total-feature-count,Total-error-count,ErrorType
maharashtra_centerline,249,0,LineType
maharashtra_centerline,249,0,LineType
maharashtra_centerline,249,37,PointType
maharashtra_centerline,249,87,PointType
maharashtra_centerline,249,0,PointType
maharashtra_centerline,249,0,LineType
